Frequency (Hz),Magnitude (dB),
1532.894897,-6.422145,
1534.240723,-6.420114,
1535.586548,-6.418089,
1536.932373,-6.416064,
1538.278198,-6.414042,
1539.624023,-6.412019,
1540.969849,-6.410002,
1542.315674,-6.407984,
1543.661499,-6.405967,
1545.007324,-6.403951,
1546.353149,-6.401939,
1547.698975,-6.399926,
1549.044800,-6.397920,
1550.390625,-6.395909,
1551.736450,-6.393902,
1553.082275,-6.391895,
1554.428101,-6.389892,
1555.773926,-6.387888,
1557.119751,-6.385884,
1558.465576,-6.383883,
1559.811401,-6.381885,
1561.157227,-6.379885,
1562.503052,-6.377889,
1563.848877,-6.375889,
1565.194702,-6.373895,
1566.540527,-6.371900,
1567.886353,-6.369906,
1569.232178,-6.367910,
1570.578003,-6.365921,
1571.923828,-6.363928,
1573.269653,-6.361937,
1574.615479,-6.359946,
1575.961304,-6.357957,
1577.307129,-6.355969,
1578.652954,-6.353978,
1579.998779,-6.351991,
1581.344604,-6.350007,
1582.690430,-6.348016,
1584.036255,-6.346033,
1585.382080,-6.344045,
1586.727905,-6.342060,
1588.073730,-6.340072,
1589.419556,-6.338089,
1590.765381,-6.336105,
1592.111206,-6.334123,
1593.457031,-6.332137,
1594.802856,-6.330153,
1596.148682,-6.328168,
1597.494507,-6.326185,
1598.840332,-6.324200,
1600.186157,-6.322218,
1601.531982,-6.320234,
1602.877808,-6.318251,
1604.223633,-6.316265,
1605.569458,-6.314284,
1606.915283,-6.312298,
1608.261108,-6.310315,
1609.606934,-6.308331,
1610.952759,-6.306345,
1612.298584,-6.304358,
1613.644409,-6.302376,
1614.990234,-6.300389,
1616.336060,-6.298404,
1617.681885,-6.296418,
1619.027710,-6.294433,
1620.373535,-6.292445,
1621.719360,-6.290458,
1623.065186,-6.288468,
1624.411011,-6.286481,
1625.756836,-6.284491,
1627.102661,-6.282504,
1628.448486,-6.280512,
1629.794312,-6.278522,
1631.140137,-6.276529,
1632.485962,-6.274539,
1633.831787,-6.272543,
1635.177612,-6.270552,
1636.523438,-6.268559,
1637.869263,-6.266565,
1639.215088,-6.264565,
1640.560913,-6.262571,
1641.906738,-6.260571,
1643.252563,-6.258573,
1644.598389,-6.256574,
1645.944214,-6.254575,
1647.290039,-6.252571,
1648.635864,-6.250571,
1649.981689,-6.248566,
1651.327515,-6.246561,
1652.673340,-6.244555,
1654.019165,-6.242548,
1655.364990,-6.240542,
1656.710815,-6.238533,
1658.056641,-6.236522,
1659.402466,-6.234512,
1660.748291,-6.232499,
1662.094116,-6.230486,
1663.439941,-6.228468,
1664.785767,-6.226453,
1666.131592,-6.224437,
1667.477417,-6.222418,
1668.823242,-6.220397,
1670.169067,-6.218376,
1671.514893,-6.216352,
1672.860718,-6.214329,
1674.206543,-6.212302,
1675.552368,-6.210278,
1676.898193,-6.208246,
1678.244019,-6.206218,
1679.589844,-6.204187,
1680.935669,-6.202155,
1682.281494,-6.200118,
1683.627319,-6.198083,
1684.973145,-6.196046,
1686.318970,-6.194007,
1687.664795,-6.191967,
1689.010620,-6.189925,
1690.356445,-6.187881,
1691.702271,-6.185839,
1693.048096,-6.183789,
1694.393921,-6.181742,
1695.739746,-6.179689,
1697.085571,-6.177641,
1698.431396,-6.175586,
1699.777222,-6.173529,
1701.123047,-6.171474,
1702.468872,-6.169415,
1703.814697,-6.167356,
1705.160522,-6.165293,
1706.506348,-6.163228,
1707.852173,-6.161165,
1709.197998,-6.159096,
1710.543823,-6.157029,
1711.889648,-6.154958,
1713.235474,-6.152885,
1714.581299,-6.150809,
1715.927124,-6.148736,
1717.272949,-6.146658,
1718.618774,-6.144579,
1719.964600,-6.142497,
1721.310425,-6.140416,
1722.656250,-6.138329,
1724.002075,-6.136245,
1725.347900,-6.134156,
1726.693726,-6.132067,
1728.039551,-6.129973,
1729.385376,-6.127881,
1730.731201,-6.125785,
1732.077026,-6.123689,
1733.422852,-6.121591,
1734.768677,-6.119490,
1736.114502,-6.117386,
1737.460327,-6.115285,
1738.806152,-6.113176,
1740.151978,-6.111071,
1741.497803,-6.108958,
1742.843628,-6.106852,
1744.189453,-6.104740,
1745.535278,-6.102623,
1746.881104,-6.100505,
1748.226929,-6.098391,
1749.572754,-6.096269,
1750.918579,-6.094149,
1752.264404,-6.092027,
1753.610229,-6.089900,
1754.956055,-6.087775,
1756.301880,-6.085649,
1757.647705,-6.083519,
1758.993530,-6.081388,
1760.339355,-6.079255,
1761.685181,-6.077121,
1763.031006,-6.074986,
1764.376831,-6.072850,
1765.722656,-6.070712,
1767.068481,-6.068572,
1768.414307,-6.066430,
1769.760132,-6.064291,
1771.105957,-6.062143,
1772.451782,-6.060000,
1773.797607,-6.057850,
1775.143433,-6.055705,
1776.489258,-6.053554,
1777.835083,-6.051406,
1779.180908,-6.049252,
1780.526733,-6.047101,
1781.872559,-6.044946,
1783.218384,-6.042792,
1784.564209,-6.040635,
1785.910034,-6.038478,
1787.255859,-6.036318,
1788.601685,-6.034162,
1789.947510,-6.031999,
1791.293335,-6.029839,
1792.639160,-6.027678,
1793.984985,-6.025512,
1795.330811,-6.023351,
1796.676636,-6.021186,
1798.022461,-6.019019,
1799.368286,-6.016857,
1800.714111,-6.014688,
1802.059937,-6.012523,
1803.405762,-6.010354,
1804.751587,-6.008189,
1806.097412,-6.006015,
1807.443237,-6.003851,
1808.789062,-6.001681,
1810.134888,-5.999512,
1811.480713,-5.997340,
1812.826538,-5.995174,
1814.172363,-5.993002,
1815.518188,-5.990832,
1816.864014,-5.988662,
1818.209839,-5.986493,
1819.555664,-5.984324,
1820.901489,-5.982156,
1822.247314,-5.979983,
1823.593140,-5.977816,
1824.938965,-5.975646,
1826.284790,-5.973480,
1827.630615,-5.971313,
1828.976440,-5.969147,
1830.322266,-5.966981,
1831.668091,-5.964817,
1833.013916,-5.962648,
1834.359741,-5.960487,
1835.705566,-5.958323,
1837.051392,-5.956160,
1838.397217,-5.954000,
1839.743042,-5.951843,
1841.088867,-5.949682,
1842.434692,-5.947526,
1843.780518,-5.945370,
1845.126343,-5.943217,
1846.472168,-5.941063,
1847.817993,-5.938914,
1849.163818,-5.936763,
1850.509644,-5.934617,
1851.855469,-5.932471,
1853.201294,-5.930328,
1854.547119,-5.928188,
1855.892944,-5.926050,
1857.238770,-5.923910,
1858.584595,-5.921777,
1859.930420,-5.919646,
1861.276245,-5.917517,
1862.622070,-5.915389,
1863.967896,-5.913267,
1865.313721,-5.911143,
1866.659546,-5.909027,
1868.005371,-5.906910,
1869.351196,-5.904800,
1870.697021,-5.902691,
1872.042847,-5.900586,
1873.388672,-5.898486,
1874.734497,-5.896387,
1876.080322,-5.894290,
1877.426147,-5.892203,
1878.771973,-5.890112,
1880.117798,-5.888032,
1881.463623,-5.885952,
1882.809448,-5.883878,
1884.155273,-5.881807,
1885.501099,-5.879742,
1886.846924,-5.877680,
1888.192749,-5.875625,
1889.538574,-5.873572,
1890.884399,-5.871525,
1892.230225,-5.869482,
1893.576050,-5.867447,
1894.921875,-5.865416,
1896.267700,-5.863389,
1897.613525,-5.861368,
1898.959351,-5.859354,
1900.305176,-5.857345,
1901.651001,-5.855340,
1902.996826,-5.853343,
1904.342651,-5.851354,
1905.688477,-5.849369,
1907.034302,-5.847389,
1908.380127,-5.845417,
1909.725952,-5.843453,
1911.071777,-5.841491,
1912.417603,-5.839542,
1913.763428,-5.837595,
1915.109253,-5.835657,
1916.455078,-5.833726,
1917.800903,-5.831803,
1919.146729,-5.829886,
1920.492554,-5.827978,
1921.838379,-5.826077,
1923.184204,-5.824185,
1924.530029,-5.822299,
1925.875854,-5.820422,
1927.221680,-5.818554,
1928.567505,-5.816697,
1929.913330,-5.814840,
1931.259155,-5.813000,
1932.604980,-5.811164,
1933.950806,-5.809339,
1935.296631,-5.807523,
1936.642456,-5.805718,
1937.988281,-5.803917,
1939.334106,-5.802128,
1940.679932,-5.800349,
1942.025757,-5.798581,
1943.371582,-5.796820,
1944.717407,-5.795073,
1946.063232,-5.793330,
1947.409058,-5.791601,
1948.754883,-5.789881,
1950.100708,-5.788174,
1951.446533,-5.786473,
1952.792358,-5.784787,
1954.138184,-5.783107,
1955.484009,-5.781439,
1956.829834,-5.779784,
1958.175659,-5.778142,
1959.521484,-5.776508,
1960.867310,-5.774885,
1962.213135,-5.773275,
1963.558960,-5.771677,
1964.904785,-5.770088,
1966.250610,-5.768513,
1967.596436,-5.766949,
1968.942261,-5.765398,
1970.288086,-5.763858,
1971.633911,-5.762331,
1972.979736,-5.760816,
1974.325562,-5.759315,
1975.671387,-5.757824,
1977.017212,-5.756348,
1978.363037,-5.754879,
1979.708862,-5.753432,
1981.054688,-5.751992,
1982.400513,-5.750565,
1983.746338,-5.749153,
1985.092163,-5.747756,
1986.437988,-5.746367,
1987.783813,-5.744995,
1989.129639,-5.743635,
1990.475464,-5.742290,
1991.821289,-5.740959,
1993.167114,-5.739643,
1994.512939,-5.738337,
1995.858765,-5.737048,
1997.204590,-5.735772,
1998.550415,-5.734509,
1999.896240,-5.733261,
2001.242065,-5.732028,
2002.587891,-5.730808,
2003.933716,-5.729603,
2005.279541,-5.728413,
2006.625366,-5.727238,
2007.971191,-5.726073,
2009.317017,-5.724927,
2010.662842,-5.723795,
2012.008667,-5.722678,
2013.354492,-5.721575,
2014.700317,-5.720490,
2016.046143,-5.719414,
2017.391968,-5.718359,
2018.737793,-5.717316,
2020.083618,-5.716289,
2021.429443,-5.715275,
2022.775269,-5.714279,
2024.121094,-5.713295,
2025.466919,-5.712329,
2026.812744,-5.711377,
2028.158569,-5.710443,
2029.504395,-5.709518,
2030.850220,-5.708614,
2032.196045,-5.707723,
2033.541870,-5.706850,
2034.887695,-5.705988,
2036.233521,-5.705146,
2037.579346,-5.704317,
2038.925171,-5.703502,
2040.270996,-5.702706,
2041.616821,-5.701924,
2042.962646,-5.701157,
2044.308472,-5.700408,
2045.654297,-5.699671,
2047.000122,-5.698952,
2048.345947,-5.698246,
2049.691895,-5.697557,
2051.037598,-5.696880,
2052.383301,-5.696225,
2053.729248,-5.695580,
2055.075195,-5.694956,
2056.420898,-5.694342,
2057.766602,-5.693747,
2059.112549,-5.693163,
2060.458496,-5.692597,
2061.804199,-5.692049,
2063.149902,-5.691513,
2064.495850,-5.690992,
2065.841797,-5.690491,
2067.187500,-5.689997,
2068.533203,-5.689527,
2069.879150,-5.689064,
2071.225098,-5.688623,
2072.570801,-5.688191,
2073.916504,-5.687780,
2075.262451,-5.687378,
2076.608398,-5.686998,
2077.954102,-5.686628,
2079.299805,-5.686275,
2080.645752,-5.685934,
2081.991699,-5.685612,
2083.337402,-5.685301,
2084.683105,-5.685006,
2086.029053,-5.684725,
2087.375000,-5.684459,
2088.720703,-5.684207,
2090.066406,-5.683969,
2091.412354,-5.683746,
2092.758301,-5.683538,
2094.104004,-5.683341,
2095.449707,-5.683163,
2096.795654,-5.682995,
2098.141602,-5.682842,
2099.487305,-5.682703,
2100.833008,-5.682579,
2102.178955,-5.682467,
2103.524902,-5.682368,
2104.870605,-5.682284,
2106.216309,-5.682214,
2107.562256,-5.682156,
2108.908203,-5.682113,
2110.253906,-5.682083,
2111.599609,-5.682064,
2112.945557,-5.682059,
2114.291504,-5.682069,
2115.637207,-5.682088,
2116.982910,-5.682121,
2118.328857,-5.682168,
2119.674805,-5.682228,
2121.020508,-5.682296,
2122.366211,-5.682384,
2123.712158,-5.682477,
2125.058105,-5.682588,
2126.403809,-5.682707,
2127.749512,-5.682840,
2129.095459,-5.682982,
2130.441406,-5.683139,
2131.787109,-5.683307,
2133.132812,-5.683486,
2134.478760,-5.683677,
2135.824707,-5.683879,
2137.170410,-5.684092,
2138.516113,-5.684317,
2139.862061,-5.684550,
2141.208008,-5.684800,
2142.553711,-5.685055,
2143.899414,-5.685324,
2145.245361,-5.685604,
2146.591309,-5.685891,
2147.937012,-5.686190,
2149.282715,-5.686501,
2150.628662,-5.686820,
2151.974609,-5.687152,
2153.320312,-5.687492,
2154.666016,-5.687841,
2156.011963,-5.688200,
2157.357910,-5.688573,
2158.703613,-5.688950,
2160.049316,-5.689340,
2161.395264,-5.689736,
2162.741211,-5.690144,
2164.086914,-5.690561,
2165.432617,-5.690987,
2166.778564,-5.691420,
2168.124512,-5.691863,
2169.470215,-5.692315,
2170.815918,-5.692777,
2172.161865,-5.693244,
2173.507812,-5.693722,
2174.853516,-5.694208,
2176.199219,-5.694703,
2177.545166,-5.695202,
2178.891113,-5.695714,
2180.236816,-5.696230,
2181.582520,-5.696759,
2182.928467,-5.697290,
2184.274414,-5.697831,
2185.620117,-5.698380,
2186.965820,-5.698936,
2188.311768,-5.699499,
2189.657715,-5.700071,
2191.003418,-5.700647,
2192.349121,-5.701232,
2193.695068,-5.701823,
2195.041016,-5.702420,
2196.386719,-5.703024,
2197.732422,-5.703637,
2199.078369,-5.704254,
2200.424316,-5.704879,
2201.770020,-5.705509,
2203.115723,-5.706145,
2204.461670,-5.706789,
2205.807617,-5.707437,
2207.153320,-5.708093,
2208.499023,-5.708755,
2209.844971,-5.709419,
2211.190918,-5.710092,
2212.536621,-5.710769,
2213.882324,-5.711452,
2215.228271,-5.712141,
2216.574219,-5.712836,
2217.919922,-5.713533,
2219.265625,-5.714238,
2220.611572,-5.714947,
2221.957520,-5.715664,
2223.303223,-5.716383,
2224.648926,-5.717107,
2225.994873,-5.717834,
2227.340820,-5.718567,
2228.686523,-5.719306,
2230.032227,-5.720052,
2231.378174,-5.720796,
2232.724121,-5.721547,
2234.069824,-5.722303,
2235.415527,-5.723064,
2236.761475,-5.723826,
2238.107422,-5.724597,
2239.453125,-5.725370,
2240.798828,-5.726145,
2242.144775,-5.726924,
2243.490723,-5.727709,
2244.836426,-5.728495,
2246.182129,-5.729288,
2247.528076,-5.730081,
2248.874023,-5.730880,
2250.219727,-5.731683,
2251.565430,-5.732489,
2252.911377,-5.733296,
2254.257324,-5.734110,
2255.603027,-5.734924,
2256.948730,-5.735742,
2258.294678,-5.736562,
2259.640625,-5.737389,
2260.986328,-5.738215,
2262.332031,-5.739044,
2263.677979,-5.739878,
2265.023926,-5.740716,
2266.369629,-5.741554,
2267.715332,-5.742396,
2269.061279,-5.743239,
2270.407227,-5.744087,
2271.752930,-5.744937,
2273.098633,-5.745790,
2274.444580,-5.746643,
2275.790527,-5.747500,
2277.136230,-5.748359,
2278.481934,-5.749221,
2279.827881,-5.750085,
2281.173828,-5.750952,
2282.519531,-5.751820,
2283.865234,-5.752692,
2285.211182,-5.753564,
2286.557129,-5.754441,
2287.902832,-5.755316,
2289.248535,-5.756196,
2290.594482,-5.757074,
2291.940430,-5.757959,
2293.286133,-5.758843,
2294.631836,-5.759732,
2295.977783,-5.760619,
2297.323730,-5.761510,
2298.669434,-5.762403,
2300.015137,-5.763296,
2301.361084,-5.764191,
2302.707031,-5.765089,
2304.052734,-5.765987,
2305.398438,-5.766885,
2306.744385,-5.767788,
2308.090332,-5.768694,
2309.436035,-5.769598,
2310.781738,-5.770506,
2312.127686,-5.771413,
2313.473633,-5.772324,
2314.819336,-5.773233,
2316.165039,-5.774148,
2317.510986,-5.775060,
2318.856934,-5.775976,
2320.202637,-5.776894,
2321.548340,-5.777812,
2322.894287,-5.778729,
2324.240234,-5.779651,
2325.585938,-5.780572,
2326.931641,-5.781496,
2328.277588,-5.782420,
2329.623535,-5.783347,
2330.969238,-5.784269,
2332.314941,-5.785199,
2333.660889,-5.786129,
2335.006836,-5.787061,
2336.352539,-5.787991,
2337.698242,-5.788926,
2339.044189,-5.789856,
2340.390137,-5.790792,
2341.735840,-5.791727,
2343.081543,-5.792665,
2344.427490,-5.793602,
2345.773438,-5.794542,
2347.119141,-5.795482,
2348.464844,-5.796423,
2349.810791,-5.797363,
2351.156738,-5.798308,
2352.502441,-5.799250,
2353.848145,-5.800197,
2355.194092,-5.801143,
2356.540039,-5.802091,
2357.885742,-5.803039,
2359.231445,-5.803989,
2360.577393,-5.804936,
2361.923340,-5.805891,
2363.269043,-5.806841,
2364.614746,-5.807795,
2365.960693,-5.808747,
2367.306641,-5.809703,
2368.652344,-5.810661,
2369.998047,-5.811619,
2371.343994,-5.812574,
2372.689941,-5.813537,
2374.035645,-5.814493,
2375.381348,-5.815454,
2376.727295,-5.816417,
2378.073242,-5.817381,
2379.418945,-5.818343,
2380.764648,-5.819310,
2382.110596,-5.820275,
2383.456543,-5.821239,
2384.802246,-5.822206,
2386.147949,-5.823180,
2387.493896,-5.824145,
2388.839844,-5.825116,
2390.185547,-5.826090,
2391.531250,-5.827062,
2392.877197,-5.828035,
2394.223145,-5.829009,
2395.568848,-5.829983,
2396.914551,-5.830961,
2398.260498,-5.831936,
2399.606445,-5.832918,
2400.952148,-5.833897,
2402.297852,-5.834878,
2403.643799,-5.835858,
2404.989746,-5.836843,
2406.335449,-5.837826,
2407.681152,-5.838812,
2409.027100,-5.839797,
2410.373047,-5.840785,
2411.718750,-5.841773,
2413.064453,-5.842763,
2414.410400,-5.843752,
2415.756348,-5.844746,
2417.102051,-5.845736,
2418.447754,-5.846731,
2419.793701,-5.847725,
2421.139648,-5.848723,
2422.485352,-5.849720,
2423.831055,-5.850719,
2425.177002,-5.851717,
2426.522949,-5.852721,
2427.868652,-5.853721,
2429.214355,-5.854725,
2430.560303,-5.855728,
2431.906250,-5.856737,
2433.251953,-5.857743,
2434.597656,-5.858751,
2435.943604,-5.859760,
2437.289551,-5.860775,
2438.635254,-5.861783,
2439.980957,-5.862800,
2441.326904,-5.863816,
2442.672852,-5.864832,
2444.018555,-5.865850,
2445.364258,-5.866870,
2446.710205,-5.867889,
2448.056152,-5.868910,
2449.401855,-5.869934,
2450.747559,-5.870959,
2452.093506,-5.871986,
2453.439453,-5.873013,
2454.785156,-5.874042,
2456.130859,-5.875075,
2457.476807,-5.876107,
2458.822754,-5.877142,
2460.168457,-5.878174,
2461.514160,-5.879213,
2462.860107,-5.880251,
2464.206055,-5.881294,
2465.551758,-5.882335,
2466.897461,-5.883379,
2468.243408,-5.884422,
2469.589355,-5.885471,
2470.935059,-5.886518,
2472.280762,-5.887570,
2473.626709,-5.888619,
2474.972656,-5.889676,
2476.318359,-5.890732,
2477.664062,-5.891788,
2479.010010,-5.892848,
2480.355957,-5.893907,
2481.701660,-5.894969,
2483.047363,-5.896033,
2484.393311,-5.897099,
2485.739258,-5.898170,
2487.084961,-5.899240,
2488.430664,-5.900312,
2489.776611,-5.901384,
2491.122559,-5.902464,
2492.468262,-5.903539,
2493.813965,-5.904620,
2495.159912,-5.905702,
2496.505859,-5.906787,
2497.851562,-5.907871,
2499.197266,-5.908960,
2500.543213,-5.910047,
2501.889160,-5.911143,
2503.234863,-5.912235,
2504.580566,-5.913332,
2505.926514,-5.914428,
2507.272461,-5.915531,
2508.618164,-5.916635,
2509.963867,-5.917738,
2511.309814,-5.918845,
2512.655762,-5.919957,
2514.001465,-5.921067,
2515.347168,-5.922183,
2516.693115,-5.923298,
2518.039062,-5.924417,
2519.384766,-5.925539,
2520.730469,-5.926660,
2522.076416,-5.927783,
2523.422363,-5.928914,
2524.768066,-5.930044,
2526.113770,-5.931176,
2527.459717,-5.932311,
2528.805664,-5.933449,
2530.151367,-5.934588,
2531.497070,-5.935735,
2532.843018,-5.936879,
2534.188965,-5.938027,
2535.534668,-5.939176,
2536.880371,-5.940330,
2538.226318,-5.941484,
2539.572266,-5.942644,
2540.917969,-5.943802,
2542.263672,-5.944969,
2543.609619,-5.946135,
2544.955566,-5.947303,
2546.301270,-5.948471,
2547.646973,-5.949648,
2548.992920,-5.950822,
2550.338867,-5.952005,
2551.684570,-5.953187,
2553.030273,-5.954372,
2554.376221,-5.955561,
2555.722168,-5.956753,
2557.067871,-5.957945,
2558.413574,-5.959142,
2559.759521,-5.960342,
2561.105469,-5.961546,
2562.451172,-5.962750,
2563.796875,-5.963958,
2565.142822,-5.965171,
2566.488770,-5.966385,
2567.834473,-5.967601,
2569.180176,-5.968824,
2570.526123,-5.970047,
2571.872070,-5.971276,
2573.217773,-5.972504,
2574.563477,-5.973738,
2575.909424,-5.974972,
2577.255371,-5.976212,
2578.601074,-5.977452,
2579.946777,-5.978700,
2581.292725,-5.979946,
2582.638672,-5.981201,
2583.984375,-5.982457,
2585.330078,-5.983714,
2586.676025,-5.984974,
2588.021973,-5.986242,
2589.367676,-5.987507,
2590.713379,-5.988781,
2592.059326,-5.990057,
2593.405273,-5.991335,
2594.750977,-5.992617,
2596.096680,-5.993906,
2597.442627,-5.995191,
2598.788574,-5.996486,
2600.134277,-5.997781,
2601.479980,-5.999079,
2602.825928,-6.000383,
2604.171875,-6.001689,
2605.517578,-6.002999,
2606.863281,-6.004312,
2608.209229,-6.005629,
2609.555176,-6.006950,
2610.900879,-6.008274,
2612.246582,-6.009604,
2613.592529,-6.010935,
2614.938477,-6.012270,
2616.284180,-6.013609,
2617.629883,-6.014956,
2618.975830,-6.016298,
2620.321777,-6.017649,
2621.667480,-6.019003,
2623.013184,-6.020362,
2624.359131,-6.021723,
2625.705078,-6.023089,
2627.050781,-6.024459,
2628.396484,-6.025833,
2629.742432,-6.027210,
2631.088379,-6.028594,
2632.434082,-6.029976,
2633.779785,-6.031367,
2635.125732,-6.032759,
2636.471680,-6.034157,
2637.817383,-6.035556,
2639.163086,-6.036964,
2640.509033,-6.038369,
2641.854980,-6.039785,
2643.200684,-6.041201,
2644.546387,-6.042624,
2645.892334,-6.044047,
2647.238281,-6.045481,
2648.583984,-6.046912,
2649.929688,-6.048348,
2651.275635,-6.049793,
2652.621582,-6.051239,
2653.967285,-6.052688,
2655.312988,-6.054144,
2656.658936,-6.055602,
2658.004883,-6.057067,
2659.350586,-6.058531,
2660.696289,-6.060006,
2662.042236,-6.061481,
2663.388184,-6.062963,
2664.733887,-6.064446,
2666.079590,-6.065938,
2667.425537,-6.067429,
2668.771484,-6.068930,
2670.117188,-6.070432,
2671.462891,-6.071939,
2672.808838,-6.073452,
2674.154785,-6.074968,
2675.500488,-6.076487,
2676.846191,-6.078011,
2678.192139,-6.079541,
2679.538086,-6.081077,
2680.883789,-6.082614,
2682.229492,-6.084157,
2683.575439,-6.085706,
2684.921387,-6.087258,
2686.267090,-6.088814,
2687.612793,-6.090379,
2688.958740,-6.091943,
