Frequency (Hz),Magnitude (dB),
14440.704102,-1.743929,
14442.049805,-1.744678,
14443.396484,-1.745543,
14444.742188,-1.746291,
14446.087891,-1.747157,
14447.433594,-1.747906,
14448.779297,-1.748766,
14450.125000,-1.749515,
14451.470703,-1.750376,
14452.816406,-1.751123,
14454.162109,-1.751981,
14455.508789,-1.752729,
14456.854492,-1.753590,
14458.200195,-1.754333,
14459.545898,-1.755189,
14460.891602,-1.755934,
14462.237305,-1.756792,
14463.583008,-1.757535,
14464.929688,-1.758393,
14466.275391,-1.759133,
14467.621094,-1.759987,
14468.966797,-1.760727,
14470.312500,-1.761581,
14471.658203,-1.762321,
14473.003906,-1.763176,
14474.349609,-1.763914,
14475.695312,-1.764766,
14477.041992,-1.765503,
14478.387695,-1.766355,
14479.733398,-1.767092,
14481.079102,-1.767939,
14482.424805,-1.768676,
14483.770508,-1.769525,
14485.116211,-1.770261,
14486.462891,-1.771107,
14487.808594,-1.771840,
14489.154297,-1.772689,
14490.500000,-1.773423,
14491.845703,-1.774266,
14493.191406,-1.774999,
14494.537109,-1.775843,
14495.882812,-1.776575,
14497.228516,-1.777418,
14498.575195,-1.778150,
14499.920898,-1.778989,
14501.266602,-1.779720,
14502.612305,-1.780561,
14503.958008,-1.781288,
14505.303711,-1.782129,
14506.649414,-1.782855,
14507.996094,-1.783696,
14509.341797,-1.784420,
14510.687500,-1.785261,
14512.033203,-1.785984,
14513.378906,-1.786822,
14514.724609,-1.787546,
14516.070312,-1.788384,
14517.416016,-1.789106,
14518.761719,-1.789942,
14520.108398,-1.790661,
14521.454102,-1.791497,
14522.799805,-1.792219,
14524.145508,-1.793050,
14525.491211,-1.793770,
14526.836914,-1.794603,
14528.182617,-1.795324,
14529.529297,-1.796154,
14530.875000,-1.796870,
14532.220703,-1.797702,
14533.566406,-1.798419,
14534.912109,-1.799248,
14536.257812,-1.799962,
14537.603516,-1.800790,
14538.949219,-1.801508,
14540.294922,-1.802335,
14541.641602,-1.803048,
14542.987305,-1.803875,
14544.333008,-1.804587,
14545.678711,-1.805411,
14547.024414,-1.806121,
14548.370117,-1.806950,
14549.715820,-1.807657,
14551.062500,-1.808481,
14552.408203,-1.809188,
14553.753906,-1.810014,
14555.099609,-1.810720,
14556.445312,-1.811541,
14557.791016,-1.812248,
14559.136719,-1.813068,
14560.482422,-1.813776,
14561.828125,-1.814596,
14563.174805,-1.815301,
14564.520508,-1.816119,
14565.866211,-1.816824,
14567.211914,-1.817641,
14568.557617,-1.818341,
14569.903320,-1.819160,
14571.249023,-1.819861,
14572.595703,-1.820676,
14573.941406,-1.821376,
14575.287109,-1.822190,
14576.632812,-1.822891,
14577.978516,-1.823704,
14579.324219,-1.824403,
14580.669922,-1.825217,
14582.015625,-1.825913,
14583.361328,-1.826727,
14584.708008,-1.827421,
14586.053711,-1.828233,
14587.399414,-1.828929,
14588.745117,-1.829736,
14590.090820,-1.830431,
14591.436523,-1.831244,
14592.782227,-1.831936,
14594.128906,-1.832741,
14595.474609,-1.833433,
14596.820312,-1.834239,
14598.166016,-1.834933,
14599.511719,-1.835737,
14600.857422,-1.836427,
14602.203125,-1.837232,
14603.548828,-1.837919,
14604.894531,-1.838725,
14606.241211,-1.839416,
14607.586914,-1.840212,
14608.932617,-1.840901,
14610.278320,-1.841705,
14611.624023,-1.842389,
14612.969727,-1.843187,
14614.315430,-1.843872,
14615.662109,-1.844673,
14617.007812,-1.845356,
14618.353516,-1.846156,
14619.699219,-1.846837,
14621.044922,-1.847637,
14622.390625,-1.848319,
14623.736328,-1.849113,
14625.082031,-1.849795,
14626.427734,-1.850591,
14627.774414,-1.851273,
14629.120117,-1.852064,
14630.465820,-1.852743,
14631.811523,-1.853535,
14633.157227,-1.854211,
14634.502930,-1.855006,
14635.848633,-1.855681,
14637.195312,-1.856474,
14638.541016,-1.857152,
14639.886719,-1.857942,
14641.232422,-1.858614,
14642.578125,-1.859402,
14643.923828,-1.860076,
14645.269531,-1.860865,
14646.615234,-1.861538,
14647.960938,-1.862323,
14649.307617,-1.862997,
14650.653320,-1.863779,
14651.999023,-1.864454,
14653.344727,-1.865235,
14654.690430,-1.865903,
14656.036133,-1.866689,
14657.381836,-1.867357,
14658.728516,-1.868142,
14660.074219,-1.868810,
14661.419922,-1.869592,
14662.765625,-1.870256,
14664.111328,-1.871035,
14665.457031,-1.871702,
14666.802734,-1.872481,
14668.148438,-1.873144,
14669.494141,-1.873924,
14670.840820,-1.874588,
14672.186523,-1.875364,
14673.532227,-1.876028,
14674.877930,-1.876802,
14676.223633,-1.877464,
14677.569336,-1.878242,
14678.915039,-1.878901,
14680.261719,-1.879675,
14681.607422,-1.880334,
14682.953125,-1.881107,
14684.298828,-1.881767,
14685.644531,-1.882538,
14686.990234,-1.883193,
14688.335938,-1.883965,
14689.681641,-1.884620,
14691.027344,-1.885391,
14692.374023,-1.886046,
14693.719727,-1.886814,
14695.065430,-1.887471,
14696.411133,-1.888238,
14697.756836,-1.888890,
14699.102539,-1.889657,
14700.448242,-1.890309,
14701.794922,-1.891077,
14703.140625,-1.891725,
14704.486328,-1.892488,
14705.832031,-1.893138,
14707.177734,-1.893905,
14708.523438,-1.894552,
14709.869141,-1.895316,
14711.214844,-1.895959,
14712.560547,-1.896722,
14713.907227,-1.897373,
14715.252930,-1.898130,
14716.598633,-1.898778,
14717.944336,-1.899536,
14719.290039,-1.900181,
14720.635742,-1.900939,
14721.981445,-1.901581,
14723.328125,-1.902343,
14724.673828,-1.902984,
14726.019531,-1.903742,
14727.365234,-1.904379,
14728.710938,-1.905136,
14730.056641,-1.905776,
14731.402344,-1.906530,
14732.748047,-1.907172,
14734.093750,-1.907925,
14735.440430,-1.908563,
14736.786133,-1.909313,
14738.131836,-1.909950,
14739.477539,-1.910703,
14740.823242,-1.911338,
14742.168945,-1.912090,
14743.514648,-1.912722,
14744.861328,-1.913474,
14746.207031,-1.914103,
14747.552734,-1.914853,
14748.898438,-1.915487,
14750.244141,-1.916235,
14751.589844,-1.916865,
14752.935547,-1.917613,
14754.281250,-1.918242,
14755.626953,-1.918988,
14756.973633,-1.919620,
14758.319336,-1.920362,
14759.665039,-1.920992,
14761.010742,-1.921735,
14762.356445,-1.922360,
14763.702148,-1.923104,
14765.047852,-1.923730,
14766.394531,-1.924469,
14767.740234,-1.925095,
14769.085938,-1.925835,
14770.431641,-1.926461,
14771.777344,-1.927197,
14773.123047,-1.927820,
14774.468750,-1.928561,
14775.814453,-1.929182,
14777.160156,-1.929921,
14778.506836,-1.930541,
14779.852539,-1.931274,
14781.198242,-1.931895,
14782.543945,-1.932628,
14783.889648,-1.933249,
14785.235352,-1.933982,
14786.581055,-1.934599,
14787.927734,-1.935334,
14789.273438,-1.935950,
14790.619141,-1.936681,
14791.964844,-1.937297,
14793.310547,-1.938027,
14794.656250,-1.938643,
14796.001953,-1.939372,
14797.347656,-1.939984,
14798.693359,-1.940711,
14800.040039,-1.941325,
14801.385742,-1.942053,
14802.731445,-1.942666,
14804.077148,-1.943390,
14805.422852,-1.944002,
14806.768555,-1.944728,
14808.114258,-1.945334,
14809.460938,-1.946062,
14810.806641,-1.946667,
14812.152344,-1.947391,
14813.498047,-1.947997,
14814.843750,-1.948721,
14816.189453,-1.949327,
14817.535156,-1.950051,
14818.880859,-1.950657,
14820.226562,-1.951373,
14821.573242,-1.951976,
14822.918945,-1.952697,
14824.264648,-1.953300,
14825.610352,-1.954018,
14826.956055,-1.954619,
14828.301758,-1.955337,
14829.647461,-1.955937,
14830.994141,-1.956651,
14832.339844,-1.957251,
14833.685547,-1.957965,
14835.031250,-1.958566,
14836.376953,-1.959279,
14837.722656,-1.959877,
14839.068359,-1.960590,
14840.414062,-1.961185,
14841.759766,-1.961898,
14843.106445,-1.962494,
14844.452148,-1.963204,
14845.797852,-1.963799,
14847.143555,-1.964506,
14848.489258,-1.965097,
14849.834961,-1.965809,
14851.180664,-1.966400,
14852.527344,-1.967109,
14853.873047,-1.967700,
14855.218750,-1.968406,
14856.564453,-1.968997,
14857.910156,-1.969702,
14859.255859,-1.970291,
14860.601562,-1.970994,
14861.947266,-1.971584,
14863.292969,-1.972286,
14864.639648,-1.972874,
14865.985352,-1.973574,
14867.331055,-1.974161,
14868.676758,-1.974863,
14870.022461,-1.975446,
14871.368164,-1.976146,
14872.713867,-1.976729,
14874.060547,-1.977429,
14875.406250,-1.978011,
14876.751953,-1.978710,
14878.097656,-1.979291,
14879.443359,-1.979990,
14880.789062,-1.980568,
14882.134766,-1.981263,
14883.480469,-1.981846,
14884.826172,-1.982539,
14886.172852,-1.983117,
14887.518555,-1.983810,
14888.864258,-1.984388,
14890.209961,-1.985080,
14891.555664,-1.985655,
14892.901367,-1.986349,
14894.247070,-1.986924,
14895.593750,-1.987614,
14896.939453,-1.988187,
14898.285156,-1.988876,
14899.630859,-1.989450,
14900.976562,-1.990137,
14902.322266,-1.990708,
14903.667969,-1.991399,
14905.013672,-1.991969,
14906.359375,-1.992653,
14907.706055,-1.993224,
14909.051758,-1.993909,
14910.397461,-1.994478,
14911.743164,-1.995162,
14913.088867,-1.995731,
14914.434570,-1.996413,
14915.780273,-1.996980,
14917.126953,-1.997660,
14918.472656,-1.998225,
14919.818359,-1.998907,
14921.164062,-1.999471,
14922.509766,-2.000150,
14923.855469,-2.000714,
14925.201172,-2.001395,
14926.546875,-2.001956,
14927.892578,-2.002632,
14929.239258,-2.003194,
14930.584961,-2.003871,
14931.930664,-2.004433,
14933.276367,-2.005106,
14934.622070,-2.005665,
14935.967773,-2.006341,
14937.313477,-2.006901,
14938.660156,-2.007572,
14940.005859,-2.008127,
14941.351562,-2.008802,
14942.697266,-2.009357,
14944.042969,-2.010029,
14945.388672,-2.010586,
14946.734375,-2.011253,
14948.080078,-2.011806,
14949.425781,-2.012477,
14950.772461,-2.013032,
14952.118164,-2.013695,
14953.463867,-2.014252,
14954.809570,-2.014918,
14956.155273,-2.015466,
14957.500977,-2.016130,
14958.846680,-2.016680,
14960.193359,-2.017347,
14961.539062,-2.017897,
14962.884766,-2.018559,
14964.230469,-2.019105,
14965.576172,-2.019769,
14966.921875,-2.020315,
14968.267578,-2.020977,
14969.613281,-2.021520,
14970.958984,-2.022184,
14972.305664,-2.022726,
14973.651367,-2.023383,
14974.997070,-2.023928,
14976.342773,-2.024588,
14977.688477,-2.025127,
14979.034180,-2.025786,
14980.379883,-2.026326,
14981.726562,-2.026983,
14983.072266,-2.027526,
14984.417969,-2.028179,
14985.763672,-2.028718,
14987.109375,-2.029372,
14988.455078,-2.029911,
14989.800781,-2.030564,
14991.146484,-2.031100,
14992.492188,-2.031750,
14993.838867,-2.032286,
14995.184570,-2.032934,
14996.530273,-2.033472,
14997.875977,-2.034122,
14999.221680,-2.034653,
15000.567383,-2.035303,
15001.913086,-2.035837,
15003.259766,-2.036485,
15004.605469,-2.037015,
15005.951172,-2.037666,
15007.296875,-2.038193,
15008.642578,-2.038835,
15009.988281,-2.039368,
15011.333984,-2.040010,
15012.679688,-2.040541,
15014.025391,-2.041182,
15015.372070,-2.041709,
15016.717773,-2.042352,
15018.063477,-2.042878,
15019.409180,-2.043516,
15020.754883,-2.044045,
15022.100586,-2.044684,
15023.446289,-2.045208,
15024.792969,-2.045847,
15026.138672,-2.046367,
15027.484375,-2.047006,
15028.830078,-2.047529,
15030.175781,-2.048165,
15031.521484,-2.048686,
15032.867188,-2.049321,
15034.212891,-2.049838,
15035.558594,-2.050473,
15036.905273,-2.050992,
15038.250977,-2.051628,
15039.596680,-2.052146,
15040.942383,-2.052778,
15042.288086,-2.053292,
15043.633789,-2.053926,
15044.979492,-2.054440,
15046.326172,-2.055074,
15047.671875,-2.055585,
15049.017578,-2.056212,
15050.363281,-2.056727,
15051.708984,-2.057355,
15053.054688,-2.057869,
15054.400391,-2.058495,
15055.746094,-2.059007,
15057.091797,-2.059630,
15058.438477,-2.060143,
15059.784180,-2.060767,
15061.129883,-2.061278,
15062.475586,-2.061902,
15063.821289,-2.062407,
15065.166992,-2.063034,
15066.512695,-2.063539,
15067.859375,-2.064160,
15069.205078,-2.064667,
15070.550781,-2.065286,
15071.896484,-2.065791,
15073.242188,-2.066411,
15074.587891,-2.066914,
15075.933594,-2.067531,
15077.279297,-2.068035,
15078.625000,-2.068652,
15079.971680,-2.069152,
15081.317383,-2.069767,
15082.663086,-2.070267,
15084.008789,-2.070886,
15085.354492,-2.071382,
15086.700195,-2.071995,
15088.045898,-2.072495,
15089.392578,-2.073104,
15090.738281,-2.073605,
15092.083984,-2.074217,
15093.429688,-2.074710,
15094.775391,-2.075321,
15096.121094,-2.075817,
15097.466797,-2.076426,
15098.812500,-2.076923,
15100.158203,-2.077531,
15101.504883,-2.078022,
15102.850586,-2.078633,
15104.196289,-2.079123,
15105.541992,-2.079731,
15106.887695,-2.080218,
15108.233398,-2.080825,
15109.579102,-2.081311,
15110.925781,-2.081919,
15112.271484,-2.082408,
15113.617188,-2.083009,
15114.962891,-2.083496,
15116.308594,-2.084096,
15117.654297,-2.084584,
15119.000000,-2.085186,
15120.345703,-2.085671,
15121.691406,-2.086271,
15123.038086,-2.086756,
15124.383789,-2.087357,
15125.729492,-2.087838,
15127.075195,-2.088436,
15128.420898,-2.088918,
15129.766602,-2.089515,
15131.112305,-2.089997,
15132.458984,-2.090591,
15133.804688,-2.091068,
15135.150391,-2.091663,
15136.496094,-2.092143,
15137.841797,-2.092739,
15139.187500,-2.093215,
15140.533203,-2.093811,
15141.878906,-2.094283,
15143.224609,-2.094874,
15144.571289,-2.095350,
15145.916992,-2.095943,
15147.262695,-2.096417,
15148.608398,-2.097008,
15149.954102,-2.097478,
15151.299805,-2.098067,
15152.645508,-2.098539,
15153.992188,-2.099126,
15155.337891,-2.099595,
15156.683594,-2.100182,
15158.029297,-2.100651,
15159.375000,-2.101238,
15160.720703,-2.101709,
15162.066406,-2.102292,
15163.412109,-2.102757,
15164.757812,-2.103340,
15166.104492,-2.103808,
15167.450195,-2.104388,
15168.795898,-2.104853,
15170.141602,-2.105437,
15171.487305,-2.105897,
15172.833008,-2.106478,
15174.178711,-2.106943,
15175.525391,-2.107519,
15176.871094,-2.107985,
15178.216797,-2.108562,
15179.562500,-2.109021,
15180.908203,-2.109600,
15182.253906,-2.110060,
15183.599609,-2.110634,
15184.945312,-2.111093,
15186.291016,-2.111671,
15187.637695,-2.112127,
15188.983398,-2.112700,
15190.329102,-2.113157,
15191.674805,-2.113729,
15193.020508,-2.114183,
15194.366211,-2.114757,
15195.711914,-2.115208,
15197.058594,-2.115778,
15198.404297,-2.116233,
15199.750000,-2.116802,
15201.095703,-2.117255,
15202.441406,-2.117822,
15203.787109,-2.118272,
15205.132812,-2.118840,
15206.478516,-2.119288,
15207.824219,-2.119856,
15209.170898,-2.120303,
15210.516602,-2.120867,
15211.862305,-2.121318,
15213.208008,-2.121879,
15214.553711,-2.122326,
15215.899414,-2.122890,
15217.245117,-2.123332,
15218.591797,-2.123895,
15219.937500,-2.124342,
15221.283203,-2.124902,
15222.628906,-2.125345,
15223.974609,-2.125906,
15225.320312,-2.126347,
15226.666016,-2.126904,
15228.011719,-2.127344,
15229.357422,-2.127904,
15230.704102,-2.128343,
15232.049805,-2.128900,
15233.395508,-2.129342,
15234.741211,-2.129895,
15236.086914,-2.130332,
15237.432617,-2.130887,
15238.778320,-2.131325,
15240.125000,-2.131876,
15241.470703,-2.132314,
15242.816406,-2.132862,
15244.162109,-2.133300,
15245.507812,-2.133849,
15246.853516,-2.134284,
15248.199219,-2.134833,
15249.544922,-2.135265,
15250.890625,-2.135813,
15252.237305,-2.136244,
15253.583008,-2.136790,
15254.928711,-2.137221,
15256.274414,-2.137769,
15257.620117,-2.138196,
15258.965820,-2.138745,
15260.311523,-2.139173,
15261.658203,-2.139718,
15263.003906,-2.140144,
15264.349609,-2.140688,
15265.695312,-2.141113,
15267.041016,-2.141652,
15268.386719,-2.142078,
15269.732422,-2.142621,
15271.078125,-2.143043,
15272.423828,-2.143583,
15273.770508,-2.144006,
15275.116211,-2.144545,
15276.461914,-2.144968,
15277.807617,-2.145504,
15279.153320,-2.145924,
15280.499023,-2.146461,
15281.844727,-2.146880,
15283.191406,-2.147417,
15284.537109,-2.147834,
15285.882812,-2.148369,
15287.228516,-2.148786,
15288.574219,-2.149322,
15289.919922,-2.149735,
15291.265625,-2.150267,
15292.611328,-2.150682,
15293.957031,-2.151216,
15295.303711,-2.151630,
15296.649414,-2.152160,
15297.995117,-2.152571,
15299.340820,-2.153102,
15300.686523,-2.153512,
15302.032227,-2.154040,
15303.377930,-2.154452,
15304.724609,-2.154979,
15306.070312,-2.155389,
15307.416016,-2.155914,
15308.761719,-2.156321,
15310.107422,-2.156843,
15311.453125,-2.157253,
15312.798828,-2.157777,
15314.144531,-2.158183,
15315.490234,-2.158706,
15316.836914,-2.159112,
15318.182617,-2.159634,
15319.528320,-2.160038,
15320.874023,-2.160557,
15322.219727,-2.160960,
15323.565430,-2.161481,
15324.911133,-2.161883,
15326.257812,-2.162402,
15327.603516,-2.162800,
15328.949219,-2.163319,
15330.294922,-2.163718,
15331.640625,-2.164236,
15332.986328,-2.164632,
15334.332031,-2.165146,
15335.677734,-2.165547,
15337.023438,-2.166058,
15338.370117,-2.166456,
15339.715820,-2.166965,
15341.061523,-2.167364,
15342.407227,-2.167875,
15343.752930,-2.168269,
15345.098633,-2.168780,
15346.444336,-2.169175,
15347.791016,-2.169681,
15349.136719,-2.170071,
15350.482422,-2.170584,
15351.828125,-2.170975,
15353.173828,-2.171479,
15354.519531,-2.171870,
15355.865234,-2.172379,
15357.210938,-2.172765,
15358.556641,-2.173273,
15359.903320,-2.173661,
15361.249023,-2.174162,
15362.594727,-2.174551,
15363.940430,-2.175053,
15365.286133,-2.175436,
15366.631836,-2.175941,
15367.977539,-2.176326,
15369.324219,-2.176826,
15370.669922,-2.177207,
15372.015625,-2.177708,
15373.361328,-2.178091,
15374.707031,-2.178589,
15376.052734,-2.178969,
15377.398438,-2.179466,
15378.744141,-2.179848,
15380.089844,-2.180344,
15381.436523,-2.180722,
15382.782227,-2.181219,
15384.127930,-2.181599,
15385.473633,-2.182092,
15386.819336,-2.182468,
15388.165039,-2.182959,
15389.510742,-2.183336,
15390.857422,-2.183828,
15392.203125,-2.184200,
15393.548828,-2.184693,
15394.894531,-2.185066,
15396.240234,-2.185557,
15397.585938,-2.185930,
15398.931641,-2.186419,
15400.277344,-2.186786,
15401.623047,-2.187276,
15402.969727,-2.187648,
15404.315430,-2.188135,
15405.661133,-2.188504,
15407.006836,-2.188988,
15408.352539,-2.189357,
15409.698242,-2.189843,
15411.043945,-2.190207,
15412.390625,-2.190691,
15413.736328,-2.191056,
15415.082031,-2.191538,
15416.427734,-2.191905,
15417.773438,-2.192384,
15419.119141,-2.192748,
15420.464844,-2.193231,
15421.810547,-2.193592,
15423.156250,-2.194071,
15424.502930,-2.194432,
15425.848633,-2.194908,
15427.194336,-2.195268,
15428.540039,-2.195746,
15429.885742,-2.196106,
15431.231445,-2.196581,
15432.577148,-2.196942,
15433.923828,-2.197414,
15435.269531,-2.197770,
15436.615234,-2.198245,
15437.960938,-2.198599,
15439.306641,-2.199076,
15440.652344,-2.199426,
15441.998047,-2.199899,
15443.343750,-2.200253,
15444.689453,-2.200724,
15446.036133,-2.201077,
15447.381836,-2.201545,
15448.727539,-2.201896,
15450.073242,-2.202366,
15451.418945,-2.202716,
15452.764648,-2.203183,
15454.110352,-2.203532,
15455.457031,-2.203996,
15456.802734,-2.204345,
15458.148438,-2.204810,
15459.494141,-2.205157,
15460.839844,-2.205621,
15462.185547,-2.205964,
15463.531250,-2.206430,
15464.876953,-2.206776,
15466.222656,-2.207237,
15467.569336,-2.207581,
15468.915039,-2.208038,
15470.260742,-2.208385,
15471.606445,-2.208840,
15472.952148,-2.209182,
15474.297852,-2.209642,
15475.643555,-2.209982,
15476.990234,-2.210440,
15478.335938,-2.210778,
15479.681641,-2.211235,
15481.027344,-2.211571,
15482.373047,-2.212027,
15483.718750,-2.212365,
15485.064453,-2.212821,
15486.410156,-2.213156,
15487.755859,-2.213608,
15489.102539,-2.213943,
15490.448242,-2.214395,
15491.793945,-2.214730,
15493.139648,-2.215181,
15494.485352,-2.215512,
15495.831055,-2.215962,
15497.176758,-2.216294,
15498.523438,-2.216743,
15499.869141,-2.217074,
15501.214844,-2.217523,
15502.560547,-2.217851,
15503.906250,-2.218298,
15505.251953,-2.218627,
15506.597656,-2.219071,
15507.943359,-2.219398,
15509.289062,-2.219841,
15510.635742,-2.220169,
15511.981445,-2.220611,
15513.327148,-2.220938,
15514.672852,-2.221380,
15516.018555,-2.221702,
